MOVESKEY,VOLUME,ECO,NAME
1.f4 g5,Vol A: Flank Openings,A02,"Hobbs Gambit, Bird"
1.f4 Nf6 2.Nf3 g6 3.b4,Vol A: Flank Openings,A02,"Batavo Polish Attack, Bird"
1.f4 d5,Vol A: Flank Openings,A03,A03
1.f4 d5 2.c4,Vol A: Flank Openings,A03,Sturm; Mujannah 
1.f4 d5 2.e4 dxe4 3.d3,Vol A: Flank Openings,A03,"Prokofiev Gambit, Bird"
1.f4 d5 2.e4 dxe4 3.Nc3,Vol A: Flank Openings,A03,"Williams Gambit, Bird"
1.f4 Nh6,Vol A: Flank Openings,A03,"Horsefly Defense, Bird"
1.Nf3,Vol A: Flank Openings,A04,Reti; Zukertort; A04
1.Nf3 d6,Vol A: Flank Openings,A04,Wade Defense
1.Nf3 f5 2.e4,Vol A: Flank Openings,A04,Lisitsin Gambit; Polish Gambit
1.Nf3 f5 2.e4 exf4 3.Ne5,Vol A: Flank Openings,A04,Rydel-Bloodgood Gambit
1.Nf3 f5 2.e4 fxe4 3.Ng5,Vol A: Flank Openings,A04,Polish G; Dalesio G; Pirc-Lisitsin G
1.Nf3 g5,Vol A: Flank Openings,A04,"Herrstrom Gambit, Reti"
1.Nf3 g5,Vol A: Flank Openings,A04,Oberndorfer Gambit; Reti
1.Nf3 Nc6,Vol A: Flank Openings,A04,Lessing Defense
1.Nf3 Nf6,Vol A: Flank Openings,A05,King's Indian Attack; Reti; Zukertort; A05
1.Nf3 d5,Vol A: Flank Openings,A06,A06
1.Nf3 d5 2.b3,Vol A: Flank Openings,A06,"Nimzovich Opening, Reti"
1.Nf3 d5 2.b3 c5 3.e4 dxe4 4.Ne5,Vol A: Flank Openings,A06,"Bloodgood Gambit, Reti"
1.Nf3 d5 2.b4,Vol A: Flank Openings,A06,"Santasiere's Folly, Reti"
1.Nf3 d5 2.d3,Vol A: Flank Openings,A06,Old Indian Attack
1.Nf3 d5 2.e4,Vol A: Flank Openings,A06,Tennison G; Lemberg G; Abonyi G
1.Nf3 d5 2.Nc3,Vol A: Flank Openings,A06,"Reversed Mexican Defense, Reti"
1.Nf3 d5 2.Rg1,Vol A: Flank Openings,A06,"Ampel Variation, Reti"
1.Nf3 f5 2.d3,Vol A: Flank Openings,A06,"Improved Lisitsin G, Reti"
1.Nf3 d5 2.g3,Vol A: Flank Openings,A07,"Barcza Opening, Reti; A07"
1.Nf3 d5 2.g3 c5,Vol A: Flank Openings,A08,A08
1.Nf3 d5 2.c4,Vol A: Flank Openings,A09,Reti; Landstrasser G; Wolf G; A09
1.Nf3 d5 2.c4 c6 3.b3 Nf6 4.Bg2 e6 5.Bb2 Nbd7,Vol A: Flank Openings,A09,"London V; New York V, Reti"
1.Nf3 d5 2.c4 d4,Vol A: Flank Openings,A09,Benoni Reversed; Wing Blumenfeld
1.Nf3 d5 2.c4 d4 3.b4,Vol A: Flank Openings,A09,Reti Polonaise
1.Nf3 d5 2.c4 d4 3.Rg1,Vol A: Flank Openings,A09,"Penguin Variation, Reti"
1.Nf3 d5 2.c4 dxc4,Vol A: Flank Openings,A09,Reti Gambit Accepted
1.Nf3 d5 2.c4 e6 3.g3,Vol A: Flank Openings,A09,"Neo-Catalan, Reti"
1.c4,Vol A: Flank Openings,A10,English Opening; A10
1.c4 b5,Vol A: Flank Openings,A10,"Halibut Gambit, English"
1.c4 d5,Vol A: Flank Openings,A10,"Anglo Scandanavian Defense, English"
1.c4 d5 2.cxd5 e6,Vol A: Flank Openings,A10,"Loehn Gambit, English"
1.c4 d5 2.cxd5 Nf6,Vol A: Flank Openings,A10,"Schulz Gambit, English"
1.c4 d5 2.cxd5 Qxd5 3.Nc3 Qa5,Vol A: Flank Openings,A10,"Malvinas Variation, English"
1.c4 f5,Vol A: Flank Openings,A10,Anglo-Dutch Defense
1.c4 f5 2.b4,Vol A: Flank Openings,A10,Anglo-Polish Dutch
1.c4 f5 2.e4,Vol A: Flank Openings,A10,"Hickmann Gambit, English"
1.c4 f5 2.e4 fxe4 3.d3,Vol A: Flank Openings,A10,"Hickmann Gambit, English"
1.c4 f5 2.e4 fxe4 3.Nc3 Nf6 4.g4,Vol A: Flank Openings,A10,"Porcupine Variation, English"
1.c4 f5 2.g4,Vol A: Flank Openings,A10,"Wade Gambit, English"
1.c4 f5 2.g4,Vol A: Flank Openings,A10,English Spike
1.c4 f5 2.Nf3 d6 3.e4,Vol A: Flank Openings,A10,"Chabanon Gambit, English"
1.c4 g5 2.d4 Bg7,Vol A: Flank Openings,A10,"Myers Defense, English"
1.c4 g5 2.d4 e5,Vol A: Flank Openings,A10,"Zilbermints Gambit, English"
1.c4 g6,Vol A: Flank Openings,A10,"Great Snake, English"
1.c4 g6 2.e4 e5,Vol A: Flank Openings,A10,"Adorjan System, English"
1.c4 g6 2.Nc3 Bg7 3.d4 c5 4.d5 Bxc3 5.bxc3 f5,Vol A: Flank Openings,A10,Beefeater
1.c4 Nc6,Vol A: Flank Openings,A10,"Anglo-Lithuanian Variation, English"
1.c4 c6,Vol A: Flank Openings,A11,"Anglo-Slav, English; A11"
1.c4 c6 2.Nf3 d5 3.b3,Vol A: Flank Openings,A12,A12
1.c4 c6 2.Nf3 d5 3.b3 Nf6 4.g3 g6,Vol A: Flank Openings,A12,"Bled Variation, English"
1.c4 e6,Vol A: Flank Openings,A13,"Agincourt; Kurajica Defense, English; A13"
1.c4 e6 2.d4 b6,Vol A: Flank Openings,A13,English Defense
1.c4 e6 2.Nf3 d5,Vol A: Flank Openings,A13,"King's Knight Variation, English"
1.c4 e6 2.Nf3 d5 3.b3 Nf6 4.Bb2 c5 5.e3,Vol A: Flank Openings,A13,"Wimpy System, English"
1.c4 e6 2.Nf3 d5 3.g3,Vol A: Flank Openings,A13,"Afincourt Variation, English"
1.c4 e6 2.Nf3 d5 3.g3 c6,Vol A: Flank Openings,A13,"Kurajica Defense, English"
1.c4 e6 2.Nf3 d5 3.g3 Nf6,Vol A: Flank Openings,A13,"Neo Catalan, English"
1.c4 e6 2.Nf3 d5 3.g3 Nf6 4.Bg2 dxc4,Vol A: Flank Openings,A13,"Neo Catalan Accepted, English"
1.c4 e6 2.Nf3 Nf6 3.g3 a6 4.Bg2 b5,Vol A: Flank Openings,A13,"Romanishin Gambit, English"
1.c4 e6 2.Nf3 d5 3.g3 Nf6 4.Bg2 Be7,Vol A: Flank Openings,A14,A14
1.c4 e6 2.Nf3 d5 3.g3 Nf6 4.Bg2 Be7 5.O-O,Vol A: Flank Openings,A14,"Neo Catalan Declined, English"
1.c4 e6 2.Nf3 d5 3.g3 Nf6 4.Bg2 Be7 5.O-O c5 6.cxd5 Nxd5 7.Nc3 Nc6,Vol A: Flank Openings,A14,"Keres Defense, English"
1.c4 Nf6,Vol A: Flank Openings,A15,"Anglo System, English; A15"
1.c4 Nf6,Vol A: Flank Openings,A15,"Mikenas-Carls Variation, English"
1.c4 Nf6 2.b4,Vol A: Flank Openings,A15,English Orangutan
1.c4 Nf6 2.g3 h5,Vol A: Flank Openings,A15,Shirazi Shove
1.c4 Nf6 2.Nf3,Vol A: Flank Openings,A15,"King's Knight Variation, English"
1.c4 Nf6 2.Nf3 e6 3.g3 a6,Vol A: Flank Openings,A15,"Romanishin Variation, English"
1.c4 Nf6 2.Nc3,Vol A: Flank Openings,A16,A16
1.c4 Nf6 2.Nc3 d5,Vol A: Flank Openings,A16,"Golombek Defense, English; Anti English"
1.c4 Nf6 2.Nc3 d5 3.cxd5 Nxd5 4.g3 g6 5.Bg2 Nb6,Vol A: Flank Openings,A16,"Czech Variation, English"
1.c4 Nf6 2.Nc3 d5 3.cxd5 Nxd5 4.Nf3 g6 5.g3 Bg7 6.Bg2 e5,Vol A: Flank Openings,A16,"Korchnoi's Variation, English"
1.c4 Nf6 2.Nc3 d5 3.cxd5 Nxd5 4.Nf3 g6 5.Qa4+,Vol A: Flank Openings,A16,"Stein Attack, English"
1.c4 Nf6 2.Nc3 g6 3.Nf3 Bg7 4.e4,Vol A: Flank Openings,A16,Anti-anti-grunfeld
1.c4 Nf6 2.Nc3 d5 3.cxd5 Nxd5 4.g3 g6 5.Bg2 Nxc3,Vol A: Flank Openings,A17,"Smyslov Defense, English"
1.c4 Nf6 2.Nc3 e6,Vol A: Flank Openings,A17,"Hegehog System, Anglo-Indian English; A17"
1.c4 Nf6 2.Nc3 e6 3.Nf3 Bb4,Vol A: Flank Openings,A17,Nimzo-English Opening
1.c4 Nf6 2.Nc3 e6 3.Nf3 Bb4 4.g4,Vol A: Flank Openings,A17,"Zviagintsev-Krasenkov Attack, English"
1.c4 Nf6 2.Nc3 e6 3.e4,Vol A: Flank Openings,A18,"Flohr-Mikenas-Carls Variation, English; A18"
1.c4 Nf6 2.Nc3 e6 3.e4 Nc6,Vol A: Flank Openings,A18,"Kevitz Defense, English"
1.c4 Nf6 2.Nc3 e6 3.Nf3 b6,Vol A: Flank Openings,A18,"Queen's Indian Formation, English"
1.c4 Nf6 2.Nc3 e6 3.e4 c5,Vol A: Flank Openings,A19,"Floh-Mikenas-Carls Variation, English; A19"
1.c4 Nf6 2.Nc3 e6 3.e4 c5 4.e5 Ng8,Vol A: Flank Openings,A19,"Nei Gambit, English"
1.c4 e5,Vol A: Flank Openings,A20,King's English; A20
1.c4 e5 2.e3 Nf6 4.f4 exf4 4.Nf3,Vol A: Flank Openings,A20,"Kahiko-Hula Gambit, English"
1.c4 e5 2.f4,Vol A: Flank Openings,A20,"Double Whammy, English"
1.c4 e5 2.g3 h5,Vol A: Flank Openings,A20,"Drill Variation, English"
1.c4 e5 2.Nf3,Vol A: Flank Openings,A20,"Nimzovich Variation, English"
1.c4 e5 2.Nf3 e4,Vol A: Flank Openings,A20,"Nimzovich-Flohr Variation, English"
1.c4 e5 2.Qa4,Vol A: Flank Openings,A20,English Queen
1.c4 e5 2.Nc3,Vol A: Flank Openings,A21,"Reversed Sicilian, English; A21"
1.c4 e5 2.Nc3 Bb4,Vol A: Flank Openings,A21,"Kramnik-Shirov Variation, English"
1.c4 e5 2.Nc3 d6 3.g3 Be6 4.Bg2 Nc6,Vol A: Flank Openings,A21,"Troger Variation, English"
1.c4 e5 2.Nc3 d6 3.g3 c6,Vol A: Flank Openings,A21,"Keres Defense, English"
1.c4 e5 2.Nc3 d6 3.Nf3,Vol A: Flank Openings,A21,"General Variation, King's English"
1.c4 e5 2.Nc3 d6 3.Nf3 Bg4,Vol A: Flank Openings,A21,"Smyslov Variation, English"
1.c4 e5 2.Nc3 f5,Vol A: Flank Openings,A21,Anglo-Dutch
1.c4 e5 2.Nc3 Nf6,Vol A: Flank Openings,A22,"Two Knights Variation, English; A22"
1.c4 e5 2.Nc3 Nf6 3.f4,Vol A: Flank Openings,A22,"Mazedonisch Variation, English"
1.c4 e5 2.Nc3 Nf6 3.g3,Vol A: Flank Openings,A22,"Bremen; Carls Variation, English"
1.c4 e5 2.Nc3 Nf6 3.g3 Bb4,Vol A: Flank Openings,A22,"Kapengut; Smyslov; Modern V, English"
1.c4 e5 2.Nc3 Nf6 3.Nf3 e4 4.Ng5 b5,Vol A: Flank Openings,A22,"Bellon Gambit, English"
1.c4 e5 2.Nc3 Nf6 3.Nf3 e4 4.Ng5 Ng4,Vol A: Flank Openings,A22,"Erbenheimer Gambit, English"
1.c4 e5 2.Nc3 Nf6 3.g3 c6,Vol A: Flank Openings,A23,"Keres Variation, English; A23"
1.c4 e5 2.Nc3 Nf6 3.g3 d5,Vol A: Flank Openings,A23,"Reversed Dragon, English"
1.c4 e5 2.Nc3 Nf6 3.g3 g6,Vol A: Flank Openings,A24,"Fianchetto Lines, Two Knights Variation, English; A24"
1.c4 e5 2.Nc3 Nf6 3.g3 g6 4.Bg2 Bg7 5.d3 d6 6.e4 O-O 7.Nge2 c6 8.O-O a6,Vol A: Flank Openings,A24,"Prickly Pawn Pass System, English"
1.c4 e5 2.Nc3 Nc6,Vol A: Flank Openings,A25,"Reversed Closed Sicilian, English; A25"
1.c4 e5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Be6,Vol A: Flank Openings,A25,"Troger Variation, English"
1.c4 e5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7,Vol A: Flank Openings,A25,"Taimanov Variation, English"
1.c4 e5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7 4.Rb1,Vol A: Flank Openings,A25,"Hungarian Attack, English"
1.c4 e5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7 5.d3 d6,Vol A: Flank Openings,A25,"Closed System, Full Symmetry, King's English"
1.c4 e5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7 5.d3 d6 6.e4,Vol A: Flank Openings,A25,"Botvinnik System, King's English"
1.c4 e5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7 5.e3 d6 6.Nge2 Be6,Vol A: Flank Openings,A25,"Bremen-Hort Variation, English"
1.c4 e5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7 5.e4,Vol A: Flank Openings,A25,"Botvinnik Variation, English"
1.c4 e5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7 5.d3,Vol A: Flank Openings,A26,"Closed System, King's English; A26"
1.c4 e5 2.Nc3 Nc6 3.Nf3,Vol A: Flank Openings,A27,"Three Knights System, English; A27"
1.c4 e5 2.Nc3 Nc6 3.Nf3 Nf6,Vol A: Flank Openings,A28,"Four Knights Variation, English; A28"
1.c4 e5 2.Nc3 Nc6 3.Nf3 Nf6 4.a3,Vol A: Flank Openings,A28,"Korchnoi Line, English"
1.c4 e5 2.Nc3 Nc6 3.Nf3 Nf6 4.d3,Vol A: Flank Openings,A28,"Flexible Line, English"
1.c4 e5 2.Nc3 Nc6 3.Nf3 Nf6 4.d4 e4,Vol A: Flank Openings,A28,"Bradley Beach Variation, English"
1.c4 e5 2.Nc3 Nc6 3.Nf3 Nf6 4.d4 exd4 5.Nxd4Bb4 6.Bg5 h6 7.Bh4 Bxc3+ 8.bxc3 Ne5,Vol A: Flank Openings,A28,"Four Knights Variation, English  "
1.c4 e5 2.Nc3 Nc6 3.Nf3 Nf6 4.e3,Vol A: Flank Openings,A28,"Quiet Line, English"
1.c4 e5 2.Nc3 Nc6 3.Nf3 Nf6 4.e3 Bb4 5.Qc2 Bxc3,Vol A: Flank Openings,A28,"Romanishin Variation, English"
1.c4 e5 2.Nc3 Nc6 3.Nf3 Nf6 4.e3 Bb4 5.Qc2 O-O 6.Nd5 Re8 7.Qf5,Vol A: Flank Openings,A28,"Keene; Stean Variation, English"
1.c4 e5 2.Nc3 Nc6 3.Nf3 Nf6 4.e4,Vol A: Flank Openings,A28,"Botvinnik Line, English"
1.c4 e5 2.Nc3 Nc6 3.Nf3 Nf6 4.g3,Vol A: Flank Openings,A29,"Fianchetto Line, Four Knights English; A29"
1.c4 c5,Vol A: Flank Openings,A30,"Symmetrical Defense, English; A30"
1.c4 c5 2.b4,Vol A: Flank Openings,A30,"Wing Variation, English"
1.c4 c5 2.Nf3 Nf6 3.b4,Vol A: Flank Openings,A30,"Napolitano Gambit, Symmetrical English"
1.c4 c5 2.Nf3 Nf6 3.g3 b6 4.Bg2 Bb7 5.O-O e6 6.Nc3 Be7,Vol A: Flank Openings,A30,"Hedgehog Variation, Symmetrical English"
1.c4 c5 2.Nf3 Nf6 3.g3 b6 4.Bg2 Bb7 5.O-O g6,Vol A: Flank Openings,A30,"Double Fianchetto Defense, English"
1.c4 c5 2.Nf3 Nf6 3.d4,Vol A: Flank Openings,A31,"Anti-Benoni Variation, Symmetrical English; A31"
1.c4 c5 2.Nf3 Nf6 3.d4 cxd4 4.Nxd4,Vol A: Flank Openings,A31,"Two Knights Variation, English"
1.c4 c5 2.Nf3 Nf6 3.d4 cxd4 4.Nxd4 e6,Vol A: Flank Openings,A32,"Spielmann Defense, Symmetrical English; A32"
1.c4 c5 2.Nf3 Nf6 3.d4 cxd4 4.Nxd4 e6 5.Nc3 Nc6,Vol A: Flank Openings,A33,A33
1.c4 c5 2.Nf3 Nf6 3.d4 cxd4 4.Nxd4 e6 5.Nc3 Nc6 6.g3 Qb6,Vol A: Flank Openings,A33,"Geller Variation, Symmetrical English"
1.c4 c5 2.Nc3,Vol A: Flank Openings,A34,"Normal Variation, Symmetrical English; A34"
1.c4 c5 2.Nc3 Nf6 3.g3,Vol A: Flank Openings,A34,"Fianchetto Variation, Symmetrical English  "
1.c4 c5 2.Nc3 Nf6 3.g3 d5 4.cxd5 Nxd5 5.Bg2 Nc7,Vol A: Flank Openings,A34,"Rubinstein Variation, Symmetrical English"
1.c4 c5 2.Nc3 Nf6 3.Nf3 d5 4.cxd5 Nxd5,Vol A: Flank Openings,A34,"Asymmetrical Variation, English"
1.c4 c5 2.Nc3 Nf6 3.Nf3 e6 4.g3 Nc6,Vol A: Flank Openings,A34,"Keres-Parma System, English"
1.c4 c5 2.Nc3 Nf6 3.Nf3 Nf6,Vol A: Flank Openings,A34,"Four Knights Variation, Symmetrical English"
1.c4 c5 2.Nc3 Nc6,Vol A: Flank Openings,A35,"Two Knights Variation, Symmetrical English; A35"
1.c4 c5 2.Nc3 Nc6 3.g3,Vol A: Flank Openings,A36,"Fianchetto Variation, Symmetrical English; A36"
1.c4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7,Vol A: Flank Openings,A36,"Symmetrical Variation, Symmetrical English"
1.c4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7 5.e3 e5,Vol A: Flank Openings,A36,"Botvinnik System Reversed, Symmetrical English"
1.c4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7 5.e4,Vol A: Flank Openings,A36,"Botvinnik Variation, Symmetrical English"
1.c4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7 5.Nf3,Vol A: Flank Openings,A37,"Two Knights Line, Symmetrical English; A37"
1.c4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7 5.Nf3 Nf6,Vol A: Flank Openings,A38,"Full Symmetry Line, Symmetrical English; A38"
1.c4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7 5.Nf3 Nf6 6.O-O O-O 7.b3,Vol A: Flank Openings,A38,"Double Fianchetto, Symmetrical English"
1.c4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7 5.Nf3 Nf6 6.O-O O-O 7.d3,Vol A: Flank Openings,A38,"Duchamp Variation, Symmetrical English"
1.c4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7 5.Nf3 Nf6 6.O-O O-O 7.d4,Vol A: Flank Openings,A39,"Mecking Variation, Symmetrical English; A39"
1.c4 b6 2.d4 Bb7 3.Nc3 e6 4.e4 f5 5.exf5 Nf6,Vol A: Flank Openings,A40,"Hartlaub Gambit, English"
1.d4,Vol A: Flank Openings,A40,Queen Pawn Opening; A40
1.d4 a6 2.c4 b5 3.e4 e6 4.cxb5 axb5,Vol A: Flank Openings,A40,St George's Gambit
1.d4 b5,Vol A: Flank Openings,A40,Polish Defense
1.d4 b5 2.e4 Bb7 3.Bxb5,Vol A: Flank Openings,A40,"Spassky Gambit, Polish Defense"
1.d4 b6,Vol A: Flank Openings,A40,"Queen Fianchetto, Queen Pawn Game"
1.d4 b6 2.c4 Bb7 3.Bxb5,Vol A: Flank Openings,A40,Eastbourne Gambit
1.d4 e5,Vol A: Flank Openings,A40,Charlick Gambit; Englund Gambit
